"Gene","log2FoldChange","pvalue","padj","baseMean"
"Slc5a3",-0.525241217333333,0.088446982411082,0.364696021355636,-0.0321594086666667
"Cyp27a1",0.210392475666667,0.628046992306967,0.932065451233936,-0.1196835055
"Cenpq",0.934892637,0.0121352008977909,0.122726220014642,-0.3395651115
"Cryba1",0.770002513333333,0.0562002557943047,0.283731888510181,-0.33291554
"Olfr1131",0.840474293333333,0.065882608262945,0.30945644604892,0.0588368466666667
"Cdc123",0.322369901666667,0.304326458900246,0.727997711721568,0.101171815833333
"6530418L21Rik",0.0606392203333333,0.893140584024286,0.977142911568604,-0.0403309665
"Lifr",-0.28855196,0.441271684269421,0.87235830638252,0.00288772666666666
"Upk1b",0.35919158,0.339677850140195,0.768342112327315,-0.05833594
"F13b",0.665912153333334,0.0241404216636281,0.179710510819826,-0.112678766666667
"Hps6",0.0552765540000001,0.912398538213064,0.982493080651872,0.0926038436666667
"Slc26a11",-0.528323492666667,0.104199532072616,0.396637281778389,0.12193688
"Oit1",0.0728445066666667,0.883701681799247,0.974527612536747,-0.24049457
"Fbxl14",0.186203320333333,0.674027231684197,0.932065451233936,-0.0701605478333333
"Slx1b",-0.578211943333333,0.054425263920965,0.27883172513641,-0.178449948333333
"Prpf19",-0.0411806166666668,0.942096228133226,0.989877027264514,0.255493325
"Gkn2",0.227397913,0.612311308915046,0.932065451233936,-0.1020259855
"Gstm7",-0.71091079,0.00916491044918851,0.105258361818443,0.168804638333333
"Bcl7c",0.020485561,0.967343443819274,0.994579000796339,-0.0151206651666667
"Tmem109",0.262354532333333,0.462014804546075,0.891668926022864,-0.0601439471666667
"Ncs1",-0.231602026,0.581160183369949,0.932065451233936,0.128877953666667
"Eci3",-0.201979639,0.631241209151681,0.932065451233936,-0.0292956028333333
"Ccdc57",0.370375951666667,0.226486254523728,0.621333961898103,-0.0467169275
"Kifc3",-0.804601978666667,0.0228267333161778,0.173291104594891,0.273406897333333
"Ctu1",-0.352229276,0.313101574287576,0.73719831012194,0.001938263
"2210012G02Rik",-1.24356203666667,0.00148067175666458,0.045007178069208,0.128845851666667
"Ccl17",-0.321841880666667,0.547838634320738,0.932065451233936,-0.150287788
"Batf",0.182088377,0.665508195942647,0.932065451233936,-0.191031378166667
